Date,vol_20,vol_60,vol_120,vol_ratio_20_60,vol_ratio_60_120,skew_60,drawdown,risk_label
2021-05-12,0.1900376451504491,0.2316278138974143,0.2163363824506442,0.820443978436091,1.0706835867067286,-0.048848677791026,-0.0620278526526512,0
2021-05-13,0.188645155500193,0.2329280660048167,0.2163881831066593,0.8098858962590278,1.0764361651394097,-0.0864681133554497,-0.0503040493359855,0
2021-05-14,0.2040175752494331,0.2361573665948879,0.217972659826776,0.8639051925041643,1.0834265489193158,-0.1217545837718684,-0.0321326895248587,0
2021-05-17,0.2038489680161535,0.2363701593008982,0.2178935056750744,0.8624141415272926,1.0847967155724978,-0.1126187947739546,-0.038394660455959,0
2021-05-18,0.2040719940223087,0.2321533538346926,0.2175035888983384,0.8790396117543078,1.0673541296976097,-0.0986987559545909,-0.0464304422245554,0
2021-05-19,0.2010767812450289,0.2321124260470974,0.2164707382328334,0.8662904639333217,1.072257746898983,-0.1034309562811814,-0.0466383032984395,0
2021-05-20,0.2084708839404475,0.2338068494811167,0.2175263718348998,0.8916371971270439,1.074843696002863,-0.1189451395915458,-0.0321708386648998,0
2021-05-21,0.2016667747920109,0.2253877817121974,0.2177117254831254,0.894754690161171,1.035257890736193,-0.0139822292359978,-0.0368595887304709,0
2021-05-24,0.2109395028775009,0.2269487728999913,0.218376579298535,0.9294586623319386,1.0392541802284467,-0.0381932214185523,-0.0220808740245307,0
2021-05-25,0.2111208727755206,0.2172763119449661,0.2171657974705759,0.9716699942375464,1.0005088944745324,-0.1599905554713218,-0.0218216737281898,0
2021-05-26,0.2058071587963828,0.2149581772468122,0.2171425399085698,0.9574288423560536,0.9899404204138104,-0.1999926352349498,-0.0203441568445394,0
2021-05-27,0.205910265051654,0.2092389461036783,0.2173740277910092,0.9840914843340164,0.9625756500442992,-0.1682242130972028,-0.0245426180255058,0
2021-05-28,0.2043327323001518,0.2070548698322681,0.2172577572284989,0.9868530620201232,0.9530378683533036,-0.1920913592579188,-0.0232540394144497,0
2021-06-01,0.203916887933337,0.204639296276718,0.2172358262146131,0.9964698454474542,0.942014491083756,-0.1762551355287753,-0.0268213013429131,0
2021-06-02,0.191048808387712,0.1972818111355211,0.217184173038847,0.9684055883716138,0.908361822020217,-0.1287629676205113,-0.0250897925898172,0
2021-06-03,0.1930415867590382,0.1886471765059716,0.215770407804039,1.0232943335514355,0.8742958704388204,-0.2538814006184851,-0.0321875332252795,0
2021-06-04,0.1985003241452397,0.1908119071116155,0.2167489844787599,1.0402931722134452,0.8803358759464636,-0.2849121360059842,-0.0175212377573339,0
2021-06-07,0.1973593477449026,0.1880100002562723,0.2166717675805612,1.0497279265777693,0.8677180343136675,-0.2865844382341114,-0.0143488228775853,0
2021-06-08,0.1820261233798242,0.187662157917599,0.216604778614233,0.9699671228322464,0.8663805070146675,-0.3063808010395884,-0.014470962212925,0
2021-06-09,0.1802637486901673,0.1860202944459664,0.2140519907717119,0.9690542057631716,0.8690425806147184,-0.2998977280449689,-0.0137008462817584,0
2021-06-10,0.1516936501876041,0.1861756653048228,0.213833994648763,0.8147877432812621,0.8706551341877566,-0.2971110898394951,-0.0066764168418146,0
2021-06-11,0.1462291069852266,0.1861988016421015,0.2138043431972053,0.7853386041994951,0.8708840936423752,-0.3103489448546163,-0.0036400902234751,0
2021-06-14,0.1373948646008897,0.1783796515490765,0.2141455758963883,0.7702384403587039,0.8329831274935293,-0.2252576345102597,0.0,0
2021-06-15,0.1354328079439781,0.1787664204964933,0.2138179898392812,0.757596463406475,0.8360681934708354,-0.2089289161547282,-0.0046913478948963,0
2021-06-16,0.1311779237936663,0.1749673043109175,0.2132012274794101,0.7497282095663009,0.8206674341394914,-0.1991799707783012,-0.0081846143627507,0
2021-06-17,0.1339551692650097,0.1753613092142332,0.213368074189864,0.7638809830129688,0.821872296875067,-0.2361409955155832,-1.970935283519568e-05,0
2021-06-18,0.1319202082305882,0.1744275395031329,0.213907308263891,0.7563037844045194,0.8154351570258033,-0.2467883355343567,-0.0096332586635001,0
2021-06-21,0.1337046799814892,0.1751875411994615,0.2131391626213847,0.7632088393161383,0.8219397085211436,-0.2643811350194864,0.0,0
2021-06-22,0.1265363994288516,0.1737041226857083,0.2133099483034904,0.7284593910174506,0.8143273394758306,-0.2955693029310691,0.0,0
2021-06-23,0.1266718834755445,0.1736256755376132,0.2130757382876414,0.7295688444886888,0.8148542716920095,-0.2959188450163136,-0.0007293438150071,0
2021-06-24,0.1273851930017082,0.1723953278839435,0.213082161212354,0.7389132557435892,0.8090556567620751,-0.3417444003841615,0.0,0
2021-06-25,0.1244227277872789,0.1707475568062903,0.2112212873804892,0.7286940446734127,0.8083823317424893,-0.3122628195234472,-0.000800550638483,0
2021-06-28,0.1269921741480233,0.1686974575467952,0.2114281302180013,0.7527806049643448,0.7978950453416631,-0.3497744703546793,0.0,0
2021-06-29,0.1246494477930868,0.1640556850964037,0.2091904418559421,0.7597996236451013,0.784240826879556,-0.4273095602128181,0.0,0
2021-06-30,0.125122980517828,0.1639959627059679,0.2063137387412989,0.7629637855302807,0.7948862916570273,-0.4342449385312439,-6.424472944687494e-05,0
2021-07-01,0.1176135062801813,0.1636011134752041,0.2060463558272351,0.7189040696719169,0.7940014897054508,-0.4271625067228403,0.0,0
2021-07-02,0.116172599027607,0.164671298814053,0.2059389040317869,0.705481768008578,0.7996123878984801,-0.4102969323587574,0.0,0
2021-07-06,0.1164599520940701,0.1638049010839163,0.2059104668756823,0.7109674455614019,0.795515174965889,-0.3943150003420247,0.0,0
2021-07-07,0.1167569368570307,0.1640804330543212,0.2059515511892174,0.7115835488950509,0.7966943298405785,-0.4266042810752425,0.0,0
2021-07-08,0.1243834665770455,0.1633022543742343,0.205710584236762,0.761676359298752,0.7938446870885462,-0.3790680063610562,-0.0078310029899629,0
2021-07-09,0.1220022970862485,0.1620695604943337,0.2055705981547908,0.7527773674101746,0.7883888160518866,-0.4341052354338163,-0.0002874788826878,0
2021-07-12,0.1236362419720448,0.1597575688859921,0.2050148457084044,0.7738991199864551,0.7792487823697297,-0.4265401034079998,0.0,0
2021-07-13,0.1206990757347689,0.1602726172638957,0.2019095009105673,0.7530860716901671,0.793784425899235,-0.4247811218530526,0.0,0
2021-07-14,0.1193825022974579,0.1608213572823406,0.2011460326630041,0.742329901418927,0.7995253754359517,-0.4496343199604312,0.0,0
2021-07-15,0.1215327704511883,0.1602011727859086,0.2010553742723017,0.7586259721931226,0.7968012462523795,-0.4553659116854982,-0.0050476498982412,0
2021-07-16,0.1257232902907546,0.1608110275950542,0.2004746628653327,0.781807641994207,0.8021513806115127,-0.400504523294729,-0.0121220391281333,0
2021-07-19,0.1360878751403391,0.1628829512280808,0.2019661014628552,0.8354949005668421,0.8064865838787186,-0.4344008357772992,-0.0259133986172142,0
2021-07-20,0.1394926249814122,0.1635444526991716,0.2006625707300491,0.8529340046647683,0.8150222141785854,-0.4064134579937972,-0.0127302779758377,0
2021-07-21,0.1393050606181393,0.1640586216320223,0.1987063972071077,0.849117585119029,0.8256333159773782,-0.4077659227656373,-0.0065948289633626,0
2021-07-22,0.1412910720759801,0.1648887728090161,0.1946832388848768,0.8568871589555207,0.846959264462005,-0.4369420898799144,0.0,0
2021-07-23,0.1440074128456882,0.1632368151597978,0.1925286284781265,0.88219935377148,0.8478573625653986,-0.4351029202355048,0.0,0
2021-07-26,0.1425646081029346,0.1628093059446652,0.1918587124583804,0.8756539270021133,0.8485895889663243,-0.4361637246226742,0.0,0
2021-07-27,0.1474706056643799,0.1633288961506079,0.1921973703587698,0.9029057878919056,0.849797766981547,-0.4297770139980554,-0.0087100425448582,0
2021-07-28,0.1485756114861192,0.1635640694741597,0.191331344132916,0.9083633830080974,0.8548733623098023,-0.4213939010960297,-0.0094316567180148,0
2021-07-29,0.1483228679465195,0.1572460761016262,0.1913294326613633,0.9432532221068608,0.821860358410921,-0.3970944595519187,-0.006710742831978,0
2021-07-30,0.1500295549293546,0.1574997815491157,0.1913926938831223,0.9525699239307734,0.8229142834746662,-0.3851607767310705,-0.0110437932875922,0
2021-08-02,0.1409675643062168,0.1565915267902277,0.1913441640568886,0.9002247260482935,0.8183762884122846,-0.3438513828287181,-0.0120914067055443,0
2021-08-03,0.1420803066469301,0.1566968320997574,0.1916128641490024,0.9067209894612164,0.8177782467564727,-0.3454963919389051,-0.0041475063658323,0
2021-08-04,0.1400193144485089,0.149548641465528,0.1916408212994189,0.9362794143521816,0.7803590093776196,-0.2292237698320963,-0.0062458946537641,0
2021-08-05,0.137534884491309,0.1490350671430811,0.1917856152471562,0.9228357267036268,0.7770919990585216,-0.2796273728255918,0.0,0
2021-08-06,0.1354218660830606,0.1373403094339936,0.1914707767629417,0.9860314618567604,0.7172912324058386,0.1747458009900913,-0.0013634554535822,0
2021-08-09,0.1352480414364816,0.1355161731815273,0.1910933092007372,0.9980214040970116,0.7091623131565115,0.2170729737063841,-0.0020440936189881,0
2021-08-10,0.1342249988326446,0.1311675644613955,0.1910376259692373,1.023309378227793,0.68660591753018,0.1778325386942068,-0.0050698119572518,0
2021-08-11,0.1289700882478574,0.1296286045123485,0.19076966677329,0.9949199772151496,0.6795032287098278,0.1685741362259441,-0.0040954000069119,0
2021-08-12,0.1321087764450584,0.1287580835173469,0.1878934028847426,1.0260231655844738,0.6852719762403241,0.1318606871807403,0.0,0
2021-08-13,0.1283593852542409,0.1288358149298808,0.1879017577539191,0.9963020401128436,0.6856551874230332,0.10441473297518,0.0,0
2021-08-16,0.1110615892191869,0.1258268110942743,0.187754976726119,0.8826544061104376,0.6701649846428296,0.0729493510393666,0.0,0
2021-08-17,0.1047119188439554,0.1257508967275413,0.1823606795031145,0.8326932178529903,0.6895724290465456,0.0746339337123517,-0.0068468291022482,0
2021-08-18,0.1155113776251573,0.126420744483458,0.1834634659658556,0.9137058802898588,0.6890785793122768,0.0060566963823402,-0.0179688507873585,0
2021-08-19,0.116090100435468,0.1276805226357568,0.1782549312913665,0.9092232553484014,0.7162804513220261,-0.0056739883488224,-0.0109420459470497,0
2021-08-20,0.1196252266318421,0.1303367780468592,0.1777906521175111,0.9178163556324368,0.7330912873907052,-0.003879742539634,0.0,0
2021-08-23,0.1252179923541918,0.1303374322824605,0.174288202337262,0.960721645051484,0.7478270504520257,-0.0231182651637347,0.0,0
2021-08-24,0.1193254506697343,0.1305333686364028,0.1730179605135845,0.914137526030698,0.7544498169376698,-0.0251110452035834,-0.0002226039806245,0
2021-08-25,0.1183500480534434,0.13018592512996,0.1716083070201976,0.9090848180039336,0.7586225130385887,-0.0281506612333969,-0.0006472794174508,0
2021-08-26,0.121975981359226,0.1315745522900838,0.1675477854077798,0.9270484241535116,0.7852956812879152,-0.0026266496155811,-0.0075326190067671,0
2021-08-27,0.1227510371863929,0.130307115367099,0.162369008710292,0.942013310943004,0.8025368658843043,-0.0373104822466593,-0.0002485220852234,0
2021-08-30,0.1324374875017089,0.1299194083530278,0.1633569326438682,1.0193818551100446,0.7953100382722229,-0.0402178907026797,0.0,0
2021-08-31,0.1321114271253357,0.13032287568904,0.1618954060630247,1.013724002227846,0.804981925418602,-0.0088418916842096,-0.003105736498234,0
2021-09-01,0.1310481580884782,0.1300739345455196,0.161538288941996,1.007489767618413,0.8052204551468636,-0.0114056820303135,-0.00193025412054,0
2021-09-02,0.1300675267676562,0.1302224863483588,0.1607409860625361,0.9988100397631164,0.8101386555989893,-0.0168295507966555,-0.0006463396418108,0
2021-09-03,0.1291165487650682,0.1289491377662125,0.1604174764014026,1.001298271564709,0.80383472336612,0.002722208613257,0.0,0
2021-09-07,0.1306339041388176,0.1294982502168216,0.1605971564288819,1.00876964684924,0.8063545650272331,0.0195836517803544,0.0,0
2021-09-08,0.130751218304254,0.128494302441047,0.155267773412903,1.0175643263579135,0.8275658213977384,0.0583368809814393,-0.0026849860966413,0
2021-09-09,0.1338477583847774,0.1287250590461703,0.1556095048364691,1.039795665090895,0.8272313389946725,0.0554275003655753,-0.0083051571732217,0
2021-09-10,0.1427200692587674,0.1329797741675742,0.155376936118694,1.0732464403114343,0.8558527249243065,-0.0137385678146275,-0.018476529307886,0
2021-09-13,0.1419652051873655,0.1315885646764012,0.1550053674353943,1.078856704125334,0.8489290845444231,-0.0009059697058256,-0.0163607065713997,0
2021-09-14,0.1423110162618333,0.1301491945352542,0.153835429687789,1.0934452323735653,0.846028738629285,0.0211556842878691,-0.0179743705312831,0
2021-09-15,0.1438642412958876,0.1295894751874256,0.1539285654141959,1.110153745802399,0.8418806141584062,-0.0108216410968811,-0.0083316708413686,0
2021-09-16,0.1331000319688562,0.1286237778170677,0.1526612924326804,1.034801140409316,0.8425434880540361,0.035879346359319,-0.0085435954652145,0
2021-09-17,0.1409506252405541,0.132779059673728,0.1543475953473739,1.061542577473479,0.8602599825082864,-0.0278126401343059,-0.021689005632769,0
2021-09-20,0.1481730425921486,0.1395233460668906,0.156664591520907,1.0619946178835988,0.890586345723635,-0.1977783043843948,-0.0401568899824391,0
2021-09-21,0.1424908704857987,0.1392049083386145,0.1555659174133028,1.023605217563099,0.8948290901584771,-0.2066956857219912,-0.0393385744931861,0
2021-09-22,0.1499388809059684,0.1395871725123922,0.154578086769465,1.0741594532452985,0.9030204437746084,-0.2107409380448391,-0.0285760571601681,0
2021-09-23,0.1536837025164833,0.1401642304109152,0.1522589907280525,1.09645450958446,0.9205645574077164,-0.1896629932376995,-0.0203114894203937,0
2021-09-24,0.151524199341644,0.1400860844989116,0.1521900742458819,1.0816506142180118,0.9204679424269494,-0.1935812783001107,-0.0195736139127179,0
2021-09-27,0.1531647171498858,0.1420585850210179,0.1528763115713372,1.0781799433467871,0.9292386999716996,-0.1759124270549812,-0.0281431073083146,0
2021-09-28,0.1697341144285122,0.15124662438012,0.1578351152905016,1.122234067200922,0.9582571286607848,-0.5854805338914074,-0.0541981862828403,0
2021-09-29,0.1705918063442337,0.1507452601902802,0.157115362431037,1.131656186926885,0.9594558918861116,-0.585403729338226,-0.0530062903770039,0
2021-09-30,0.1714818754103357,0.1508214867695232,0.1575150628344096,1.136985711275904,0.9575051684299992,-0.5334090042656096,-0.0607542910764819,0
2021-10-01,0.1807297798910455,0.1528108262432551,0.1577618830051532,1.1827027203121523,0.9686169011957324,-0.5379633339926839,-0.0486254023846291,0
2021-10-04,0.1900466722607721,0.1572841352963309,0.1596217443284964,1.20830159953968,0.985355322096,-0.5195034342609495,-0.0662670282278821,0
2021-10-05,0.197510763116267,0.1600161817733363,0.1595623633731089,1.2343174354456354,1.0028441443873966,-0.5007347021031922,-0.0531739311408143,0
2021-10-06,0.2012532937723319,0.160301343168093,0.1599395730372177,1.255468543150611,1.0022619175730267,-0.514089704563708,-0.0459115135573141,0
2021-10-07,0.2043966796548596,0.1596706612056341,0.1599787341406926,1.2801141932494688,0.9980742882064088,-0.5322650145611595,-0.0380829497287058,0
2021-10-08,0.1962095924056035,0.1593983429314305,0.1595551893613183,1.230938721176094,0.999016976943742,-0.5464971281390287,-0.0404219281458657,0
2021-10-11,0.1963534081081204,0.1588546745216729,0.1594366007750003,1.2360568469222568,0.9963501087548364,-0.5572556319491428,-0.0455649763433551,0
2021-10-12,0.1955287004510315,0.1553397331346394,0.1586410610364408,1.2587165981646091,0.9791899532174514,-0.5530972279253019,-0.0494398510407199,0
2021-10-13,0.1932563225120992,0.1525398591642414,0.1577441268123336,1.2669234360837969,0.9670081685241848,-0.610730225721273,-0.0438053579037331,0
2021-10-14,0.20730054788629,0.1568107163752263,0.1599779695120861,1.321979471034674,0.9802019418891268,-0.5016348775968056,-0.0257563353258607,0
2021-10-15,0.2025566343089247,0.1562500044963157,0.1601709286190957,1.296362422272448,0.9755203759097608,-0.5050964082015825,-0.0193864912060332,0
2021-10-18,0.1909554177500681,0.1555513654089672,0.1591690821764013,1.227603610215947,0.9772712343504958,-0.5122323787163059,-0.0117159749468617,0
2021-10-19,0.1931397750508724,0.156568810865934,0.1593914711393774,1.2335775815290135,0.982291020634503,-0.5246295412268912,-0.0043978577251691,0
2021-10-20,0.1892913042602309,0.155146375755393,0.1588796708345572,1.2200820247240032,0.9765023740321588,-0.573778331841339,-0.0036809665605135,0
